Filename,Output Value,Class
A190324.215349.dat.png,2.662755491655844e-07,fakeA_lbd_20
A190324.221927.dat.png,1.4919153557002574e-07,fakeA_lbd_20
A190324.231045.dat.png,5.573461407948344e-07,fakeA_lbd_20
A190324.234454.dat.png,2.5971025024773553e-05,fakeA_lbd_20
A190325.021848.dat.png,3.682951501104981e-05,fakeA_lbd_20
A190325.033545.dat.png,0.9998811483383179,fakeA_lbd_20
A190325.040124.dat.png,0.9738982319831848,fakeA_lbd_20
A190325.051821.dat.png,1.0503035809961148e-05,fakeA_lbd_20
A190325.060939.dat.png,0.00023067557776812464,fakeA_lbd_20
A190325.072636.dat.png,1.0,fakeA_lbd_20
A190325.085355.dat.png,0.7355612516403198,fakeA_lbd_20
A190325.091933.dat.png,0.0018446180038154125,fakeA_lbd_20
A190325.101048.dat.png,3.163675501127727e-05,fakeA_lbd_20
A190325.110204.dat.png,5.0591665058163926e-05,fakeA_lbd_20
A190325.143142.dat.png,1.0,fakeA_lbd_20
A190325.161417.dat.png,0.9921187162399292,fakeA_lbd_20
A190325.163956.dat.png,0.9985899329185486,fakeA_lbd_20
A190325.173113.dat.png,3.788549335359548e-12,fakeA_lbd_20
A190403.003554.dat.png,4.1138823237188947e-16,fakeA_lbd_20
A190403.021742.dat.png,2.5286337260177483e-11,fakeA_lbd_20
A190403.035929.dat.png,0.6932902932167053,fakeA_lbd_20
A190409.013629.dat.png,0.9560964703559875,fakeA_lbd_20
A190409.025300.dat.png,0.15493488311767578,fakeA_lbd_20
A190409.040931.dat.png,0.9999986886978149,fakeA_lbd_20
A190409.055131.dat.png,0.98623126745224,fakeA_lbd_20
A190409.061701.dat.png,1.248959513588943e-08,fakeA_lbd_20
A190409.070801.dat.png,1.606359663341994e-11,fakeA_lbd_20
A190815.080130.dat.png,1.0,fakeA_lbd_20
A190815.090040.dat.png,0.9974237680435181,fakeA_lbd_20
A190815.093108.dat.png,0.9224572777748108,fakeA_lbd_20
A190815.103202.dat.png,1.0,fakeA_lbd_20
A190815.114809.dat.png,1.0,fakeA_lbd_20
A190818.134118.dat.png,0.9672379493713379,fakeA_lbd_20
A190818.142158.dat.png,0.6932852864265442,fakeA_lbd_20
A190818.180521.dat.png,1.0,fakeA_lbd_20
A190818.182539.dat.png,1.0,fakeA_lbd_20
A190818.190618.dat.png,1.0,fakeA_lbd_20
A190823.214151.dat.png,0.0,fakeA_lbd_20
A190824.000334.dat.png,5.580106096294982e-15,fakeA_lbd_20
A190824.044700.dat.png,2.7872392183646807e-29,fakeA_lbd_20
A191211.113259.dat.png,6.043083430995466e-06,fakeA_lbd_20
A191211.165442.dat.png,3.9025973819661885e-05,fakeA_lbd_20
A191211.171942.dat.png,0.9566656351089478,fakeA_lbd_20
A200611.112912.dat.png,4.121469658613375e-12,fakeA_lbd_20
A200611.115036.dat.png,1.7522717143947375e-06,fakeA_lbd_20
A200611.133733.dat.png,2.3423633592756232e-06,fakeA_lbd_20
A200611.144133.dat.png,4.762439569563751e-16,fakeA_lbd_20
A200611.154533.dat.png,0.0004831602855119854,fakeA_lbd_20
A200815.040816.dat.png,0.024408766999840736,fakeA_lbd_20
A200815.072035.dat.png,0.0,fakeA_lbd_20
A200815.100414.dat.png,1.0,fakeA_lbd_20
A200815.102534.dat.png,1.0,fakeA_lbd_20
A200815.104658.dat.png,0.999995231628418,fakeA_lbd_20
A200815.125523.dat.png,0.9582459926605225,fakeA_lbd_20
A200815.131647.dat.png,0.9996253252029419,fakeA_lbd_20
A200815.152514.dat.png,1.1675975292263656e-17,fakeA_lbd_20
A200815.171216.dat.png,2.0639673138842966e-27,fakeA_lbd_20
A201007.210752.dat.png,0.0013707129983231425,fakeA_lbd_20
A201007.214511.dat.png,0.0035423520021140575,fakeA_lbd_20
A201010.013140.dat.png,6.869320350233465e-05,fakeA_lbd_20
A201010.030444.dat.png,5.422665708465502e-05,fakeA_lbd_20
A201010.051428.dat.png,2.535730345698539e-05,fakeA_lbd_20
A201010.092238.dat.png,5.70459405935253e-06,fakeA_lbd_20
A201010.115743.dat.png,0.7463890314102173,fakeA_lbd_20
A201010.194159.dat.png,7.06660866853781e-05,fakeA_lbd_20
A201010.231450.dat.png,7.03956393408589e-05,fakeA_lbd_20
A201011.000638.dat.png,9.023262100527063e-05,fakeA_lbd_20
A201011.052305.dat.png,0.8934018015861511,fakeA_lbd_20
A201011.095323.dat.png,0.12338815629482269,fakeA_lbd_20
A201105.164111.dat.png,0.9987221360206604,fakeA_lbd_20
A201105.212538.dat.png,8.361972504644655e-06,fakeA_lbd_20
A201107.195908.dat.png,0.9998631477355957,fakeA_lbd_20
A201107.220854.dat.png,0.9999817609786987,fakeA_lbd_20
A201107.223259.dat.png,0.9999914169311523,fakeA_lbd_20
A201108.012746.dat.png,0.9999911785125732,fakeA_lbd_20
A201108.021556.dat.png,0.9994102716445923,fakeA_lbd_20
A201108.051043.dat.png,2.8747325586664374e-07,fakeA_lbd_20
A201112.141858.dat.png,0.9999428987503052,fakeA_lbd_20
A201112.150637.dat.png,0.9999758005142212,fakeA_lbd_20
A201112.173304.dat.png,0.9999980926513672,fakeA_lbd_20
A201112.175653.dat.png,0.9999985694885254,fakeA_lbd_20
A201112.211708.dat.png,2.3739466996630654e-05,fakeA_lbd_20
A201113.160034.dat.png,0.0024439983535557985,fakeA_lbd_20
A201113.185507.dat.png,0.0011961261043325067,fakeA_lbd_20
A201113.210446.dat.png,0.9999231100082397,fakeA_lbd_20
A201113.221944.dat.png,0.9970593452453613,fakeA_lbd_20
A201113.224333.dat.png,0.9992096424102783,fakeA_lbd_20
A201113.233442.dat.png,0.9666451811790466,fakeA_lbd_20
A201114.042118.dat.png,0.0013400026364251971,fakeA_lbd_20
A201114.133340.dat.png,0.9893184304237366,fakeA_lbd_20
A201114.162521.dat.png,0.9999605417251587,fakeA_lbd_20
A201114.212129.dat.png,0.004075464326888323,fakeA_lbd_20
A201116.145346.dat.png,1.7359976709485636e-06,fakeA_lbd_20
A201116.163233.dat.png,5.282282927510096e-06,fakeA_lbd_20
A201116.224355.dat.png,0.9987027645111084,fakeA_lbd_20
A201116.233133.dat.png,0.9990347623825073,fakeA_lbd_20
A201117.213826.dat.png,2.665155918180062e-08,fakeA_lbd_20
A201117.222815.dat.png,8.98995224929422e-08,fakeA_lbd_20
A201118.023255.dat.png,4.916351770134497e-09,fakeA_lbd_20
A201118.035815.dat.png,2.5237603118455354e-09,fakeA_lbd_20
A201118.045613.dat.png,4.600309855273821e-10,fakeA_lbd_20
A201118.062133.dat.png,7.609453431950408e-13,fakeA_lbd_20
A201118.100255.dat.png,1.7655792383663993e-09,fakeA_lbd_20
A201118.152630.dat.png,3.4076003885274986e-07,fakeA_lbd_20
A201118.155401.dat.png,2.8673939667100967e-08,fakeA_lbd_20
A201118.174050.dat.png,1.6779360123564402e-08,fakeA_lbd_20
A201118.183549.dat.png,2.679213795264701e-11,fakeA_lbd_20
A201120.095818.dat.png,0.0007761280867271125,fakeA_lbd_20
A201120.145302.dat.png,0.0009570143884047866,fakeA_lbd_20
A201120.193313.dat.png,3.8134730857564136e-05,fakeA_lbd_20
A201120.195723.dat.png,2.3643779059057124e-06,fakeA_lbd_20
A201120.202133.dat.png,1.0828335689438973e-05,fakeA_lbd_20
A201120.212243.dat.png,6.769946745126959e-14,fakeA_lbd_20
A201212.092545.dat.png,0.00012867098848801106,fakeA_lbd_20
A201221.205733.dat.png,0.0012156374286860228,fakeA_lbd_20
A201221.223419.dat.png,0.0028887568041682243,fakeA_lbd_20
A201222.012339.dat.png,0.0004622989799827337,fakeA_lbd_20
A201222.030027.dat.png,0.00012596377928275615,fakeA_lbd_20
A201222.041303.dat.png,1.2669244824792258e-05,fakeA_lbd_20
A201222.052539.dat.png,6.855518586235121e-05,fakeA_lbd_20
A210220.142013.dat.png,2.99708298161337e-18,fakeA_lbd_20
A210220.160214.dat.png,6.361428530372119e-17,fakeA_lbd_20
A210220.200018.dat.png,3.2478096970843183e-18,fakeA_lbd_20
A210220.202830.dat.png,0.0024451331701129675,fakeA_lbd_20
A210220.204001.dat.png,3.685698857225361e-08,fakeA_lbd_20
A210220.210818.dat.png,7.510732133171262e-18,fakeA_lbd_20
A210220.211401.dat.png,5.3585216125418e-11,fakeA_lbd_20
A210220.235232.dat.png,0.007911201566457748,fakeA_lbd_20
A210220.235819.dat.png,2.0041661123362781e-16,fakeA_lbd_20
A210221.064853.dat.png,3.769726220070879e-07,fakeA_lbd_20
A210222.215122.dat.png,5.78915896777767e-19,fakeA_lbd_20
A210222.215705.dat.png,5.66179214622764e-10,fakeA_lbd_20
A210222.230504.dat.png,0.0004657870449591428,fakeA_lbd_20
A210222.233320.dat.png,1.8921680579555215e-20,fakeA_lbd_20
A210223.001302.dat.png,0.0007909532287158072,fakeA_lbd_20
A210223.003532.dat.png,6.965356036127227e-22,fakeA_lbd_20
A210223.011518.dat.png,5.8396217414319266e-18,fakeA_lbd_20
A210223.012101.dat.png,0.002719406969845295,fakeA_lbd_20
A210223.021728.dat.png,5.817315032606238e-20,fakeA_lbd_20
A210223.022858.dat.png,0.0014162436127662659,fakeA_lbd_20
A210223.025128.dat.png,1.48611902969227e-22,fakeA_lbd_20
A210223.040512.dat.png,1.0806263699591112e-16,fakeA_lbd_20
A210223.041055.dat.png,0.035019587725400925,fakeA_lbd_20
A210223.043915.dat.png,5.237304768640233e-16,fakeA_lbd_20
A210223.044457.dat.png,0.0005155482213012874,fakeA_lbd_20
A210223.051857.dat.png,1.3709287927099467e-08,fakeA_lbd_20
A210223.062656.dat.png,2.0998278671413573e-08,fakeA_lbd_20
A210223.072912.dat.png,8.722152616824658e-24,fakeA_lbd_20
A210223.080853.dat.png,1.7735841961741272e-10,fakeA_lbd_20
A210223.083709.dat.png,2.4437552740812517e-22,fakeA_lbd_20
A210405.112615.dat.png,1.0273569352514361e-29,fakeA_lbd_20
A210405.115210.dat.png,1.0784591608901253e-18,fakeA_lbd_20
A210405.133550.dat.png,2.3771487018959764e-38,fakeA_lbd_20
A210405.134009.dat.png,1.3172968465369195e-05,fakeA_lbd_20
A210405.143158.dat.png,7.070227729855105e-05,fakeA_lbd_20
A210405.184220.dat.png,7.599401782111209e-28,fakeA_lbd_20
A210405.184645.dat.png,9.355038372410357e-32,fakeA_lbd_20
A210405.190815.dat.png,1.3209577040128554e-18,fakeA_lbd_20
H2O Au111-20210107-059.sxm.png,7.1836088864074554e-06,fakeA_lbd_20
H2O Au111-20210107-067.sxm.png,0.16353605687618256,fakeA_lbd_20
H2O Au111-20210107-068.sxm.png,0.7614539265632629,fakeA_lbd_20
H2O Au111-20210107-097.sxm.png,5.6261200370499864e-05,fakeA_lbd_20
H2O Au111-20210107-100.sxm.png,0.9992309808731079,fakeA_lbd_20
H2O Au111-20210107-202.sxm.png,0.9990313053131104,fakeA_lbd_20
H2O Au111-20210107-353.sxm.png,0.03974512964487076,fakeA_lbd_20
H2O Au111-20210107-357.sxm.png,0.01846369169652462,fakeA_lbd_20
H2O Au111-20210107-415.sxm.png,1.1171850067943213e-17,fakeA_lbd_20
H2O Au111-20210107-518.sxm.png,0.9999617338180542,fakeA_lbd_20
H2O Au111-20210107-519.sxm.png,0.9649703502655029,fakeA_lbd_20
H2O Au111-20210107-524.sxm.png,0.030032755807042122,fakeA_lbd_20
H2O Au111-20210107-564.sxm.png,0.07707671821117401,fakeA_lbd_20
H2O Au111-20210107-569.sxm.png,0.01262090727686882,fakeA_lbd_20
A171222.143104.dat.png,4.070104253628415e-09,fakeA_lbd_30
A180419.170906.dat.png,2.5406432720405374e-18,fakeA_lbd_30
A180420.145643.dat.png,0.9332738518714905,fakeA_lbd_30
A180421.172420.dat.png,0.09757666289806366,fakeA_lbd_30
A180421.174714.dat.png,0.10210477560758591,fakeA_lbd_30
A180423.140652.dat.png,1.0948434464808088e-05,fakeA_lbd_30
A180423.151819.dat.png,1.12062698462978e-05,fakeA_lbd_30
A180423.171854.dat.png,0.9956034421920776,fakeA_lbd_30
A180424.143904.dat.png,7.131454668366877e-16,fakeA_lbd_30
A180424.170856.dat.png,4.3027417024298076e-13,fakeA_lbd_30
A180426.161247.dat.png,0.006574898958206177,fakeA_lbd_30
A181127.182517.dat.png,9.213878001901321e-06,fakeA_lbd_30
A181127.193406.dat.png,1.0,fakeA_lbd_30
A181127.210007.dat.png,2.4721071543998274e-12,fakeA_lbd_30
A190320.073839.dat.png,0.002011238830164075,fakeA_lbd_30
A190320.094652.dat.png,9.607563242752803e-07,fakeA_lbd_30
A190320.103809.dat.png,2.4212160951719852e-06,fakeA_lbd_30
A190320.115504.dat.png,2.236711952718906e-05,fakeA_lbd_30
A190320.145437.dat.png,2.0272231893159187e-07,fakeA_lbd_30
A190320.161131.dat.png,2.3140624832995726e-11,fakeA_lbd_30
A190320.163709.dat.png,1.8180560681056723e-13,fakeA_lbd_30
A190320.185222.dat.png,0.0006636963807977736,fakeA_lbd_30
A190324.150721.dat.png,0.00016581633826717734,fakeA_lbd_30
A190324.155828.dat.png,0.0018771609757095575,fakeA_lbd_30
A190324.162402.dat.png,0.005109383724629879,fakeA_lbd_30
A190324.215349.dat.png,0.007170309778302908,fakeA_lbd_30
A190324.221927.dat.png,0.0003320093092042953,fakeA_lbd_30
A190324.231045.dat.png,0.002264106646180153,fakeA_lbd_30
A190324.234454.dat.png,0.00011509876640047878,fakeA_lbd_30
A190325.021848.dat.png,9.661752847023308e-05,fakeA_lbd_30
A190325.033545.dat.png,0.9999873638153076,fakeA_lbd_30
A190325.040124.dat.png,0.9999551773071289,fakeA_lbd_30
A190325.051821.dat.png,0.03381367400288582,fakeA_lbd_30
A190325.060939.dat.png,0.2999187111854553,fakeA_lbd_30
A190325.072636.dat.png,1.0,fakeA_lbd_30
A190325.085355.dat.png,0.9992302656173706,fakeA_lbd_30
A190325.091933.dat.png,0.9058839678764343,fakeA_lbd_30
A190325.101048.dat.png,0.6091032028198242,fakeA_lbd_30
A190325.110204.dat.png,0.5511686205863953,fakeA_lbd_30
A190325.143142.dat.png,0.999942421913147,fakeA_lbd_30
A190325.161417.dat.png,0.0662308931350708,fakeA_lbd_30
A190325.163956.dat.png,0.999931812286377,fakeA_lbd_30
A190325.173113.dat.png,0.9995177984237671,fakeA_lbd_30
A190403.003554.dat.png,1.0376352954392804e-17,fakeA_lbd_30
A190403.021742.dat.png,1.1131539280292459e-14,fakeA_lbd_30
A190403.035929.dat.png,0.14831258356571198,fakeA_lbd_30
A190409.013629.dat.png,0.9999990463256836,fakeA_lbd_30
A190409.025300.dat.png,0.9992484450340271,fakeA_lbd_30
A190409.040931.dat.png,0.9996452331542969,fakeA_lbd_30
A190409.055131.dat.png,0.999994158744812,fakeA_lbd_30
A190409.061701.dat.png,2.2513534077006625e-06,fakeA_lbd_30
A190409.070801.dat.png,1.7286966302876294e-10,fakeA_lbd_30
A190815.080130.dat.png,1.0,fakeA_lbd_30
A190815.090040.dat.png,0.9682700037956238,fakeA_lbd_30
A190815.093108.dat.png,0.0003787897003348917,fakeA_lbd_30
A190815.103202.dat.png,1.0,fakeA_lbd_30
A190815.114809.dat.png,1.0,fakeA_lbd_30
A190818.134118.dat.png,0.9955987930297852,fakeA_lbd_30
A190818.142158.dat.png,7.831285620341077e-05,fakeA_lbd_30
A190818.180521.dat.png,1.0,fakeA_lbd_30
A190818.182539.dat.png,1.0,fakeA_lbd_30
A190818.190618.dat.png,1.0,fakeA_lbd_30
A190823.214151.dat.png,1.0464455941583493e-14,fakeA_lbd_30
A190824.000334.dat.png,0.0030037416145205498,fakeA_lbd_30
A190824.044700.dat.png,4.892061199899829e-27,fakeA_lbd_30
A191211.113259.dat.png,4.141205863561481e-05,fakeA_lbd_30
A191211.165442.dat.png,0.02129504643380642,fakeA_lbd_30
A191211.171942.dat.png,0.9633504152297974,fakeA_lbd_30
A200611.112912.dat.png,1.6384672562708147e-05,fakeA_lbd_30
A200611.115036.dat.png,3.861567165586166e-05,fakeA_lbd_30
A200611.133733.dat.png,1.1459908932920371e-07,fakeA_lbd_30
A200611.144133.dat.png,4.462992728804238e-05,fakeA_lbd_30
A200611.154533.dat.png,0.5974451303482056,fakeA_lbd_30
A200815.040816.dat.png,3.1331168429460377e-05,fakeA_lbd_30
A200815.072035.dat.png,0.0,fakeA_lbd_30
A200815.100414.dat.png,1.0,fakeA_lbd_30
A200815.102534.dat.png,1.0,fakeA_lbd_30
A200815.104658.dat.png,1.0,fakeA_lbd_30
A200815.125523.dat.png,1.0,fakeA_lbd_30
A200815.131647.dat.png,1.0,fakeA_lbd_30
A200815.152514.dat.png,8.484678237774546e-11,fakeA_lbd_30
A200815.171216.dat.png,0.0,fakeA_lbd_30
A201007.210752.dat.png,0.2778509259223938,fakeA_lbd_30
A201007.214511.dat.png,0.20348869264125824,fakeA_lbd_30
A201010.013140.dat.png,0.026515059173107147,fakeA_lbd_30
A201010.030444.dat.png,0.004471747670322657,fakeA_lbd_30
A201010.051428.dat.png,0.002125911647453904,fakeA_lbd_30
A201010.092238.dat.png,0.0011164209572598338,fakeA_lbd_30
A201010.115743.dat.png,0.007292252499610186,fakeA_lbd_30
A201010.194159.dat.png,0.0022640107199549675,fakeA_lbd_30
A201010.231450.dat.png,0.0042828950099647045,fakeA_lbd_30
A201011.000638.dat.png,0.0032956739887595177,fakeA_lbd_30
A201011.052305.dat.png,0.9990599751472473,fakeA_lbd_30
A201011.095323.dat.png,0.0007438421598635614,fakeA_lbd_30
A201105.164111.dat.png,0.999576985836029,fakeA_lbd_30
A201105.212538.dat.png,0.0035605679731816053,fakeA_lbd_30
A201107.195908.dat.png,0.992909848690033,fakeA_lbd_30
A201107.220854.dat.png,0.9983388185501099,fakeA_lbd_30
A201107.223259.dat.png,0.970027506351471,fakeA_lbd_30
A201108.012746.dat.png,0.8902245163917542,fakeA_lbd_30
A201108.021556.dat.png,0.5220145583152771,fakeA_lbd_30
A201108.051043.dat.png,0.05501146242022514,fakeA_lbd_30
A201112.141858.dat.png,0.9962434768676758,fakeA_lbd_30
A201112.150637.dat.png,0.9979119896888733,fakeA_lbd_30
A201112.173304.dat.png,0.9896941184997559,fakeA_lbd_30
A201112.175653.dat.png,0.9863739013671875,fakeA_lbd_30
A201112.211708.dat.png,0.9974051117897034,fakeA_lbd_30
A201113.160034.dat.png,0.4643864333629608,fakeA_lbd_30
A201113.185507.dat.png,0.5314767956733704,fakeA_lbd_30
A201113.210446.dat.png,0.9954311847686768,fakeA_lbd_30
A201113.221944.dat.png,0.7672390341758728,fakeA_lbd_30
A201113.224333.dat.png,0.8519235253334045,fakeA_lbd_30
A201113.233442.dat.png,0.6301606893539429,fakeA_lbd_30
A201114.042118.dat.png,0.9996230602264404,fakeA_lbd_30
A201114.133340.dat.png,0.9749339818954468,fakeA_lbd_30
A201114.162521.dat.png,0.9247593879699707,fakeA_lbd_30
A201114.212129.dat.png,0.9910560846328735,fakeA_lbd_30
A201116.145346.dat.png,0.00544776301831007,fakeA_lbd_30
A201116.163233.dat.png,0.17932714521884918,fakeA_lbd_30
A201116.224355.dat.png,0.9982342720031738,fakeA_lbd_30
A201116.233133.dat.png,0.9944349527359009,fakeA_lbd_30
A201117.213826.dat.png,6.411825292929052e-09,fakeA_lbd_30
A201117.222815.dat.png,2.489348283063464e-09,fakeA_lbd_30
A201118.023255.dat.png,9.55686751957785e-10,fakeA_lbd_30
A201118.035815.dat.png,6.616916736756906e-11,fakeA_lbd_30
A201118.045613.dat.png,7.946177743578531e-11,fakeA_lbd_30
A201118.062133.dat.png,1.9413484153574245e-09,fakeA_lbd_30
A201118.100255.dat.png,1.1021144885603462e-08,fakeA_lbd_30
A201118.152630.dat.png,1.3051089986504394e-08,fakeA_lbd_30
A201118.155401.dat.png,5.310095141375371e-10,fakeA_lbd_30
A201118.174050.dat.png,3.5203312487297467e-10,fakeA_lbd_30
A201118.183549.dat.png,4.6071000348035795e-09,fakeA_lbd_30
A201120.095818.dat.png,0.9995294809341431,fakeA_lbd_30
A201120.145302.dat.png,0.9999631643295288,fakeA_lbd_30
A201120.193313.dat.png,0.0016533549642190337,fakeA_lbd_30
A201120.195723.dat.png,0.0015646613901481032,fakeA_lbd_30
A201120.202133.dat.png,0.004815887194126844,fakeA_lbd_30
A201120.212243.dat.png,4.492978405323811e-06,fakeA_lbd_30
A201212.092545.dat.png,0.007365009747445583,fakeA_lbd_30
A201221.205733.dat.png,0.03298366442322731,fakeA_lbd_30
A201221.223419.dat.png,0.027710603550076485,fakeA_lbd_30
A201222.012339.dat.png,0.015614884905517101,fakeA_lbd_30
A201222.030027.dat.png,0.0024938746355473995,fakeA_lbd_30
A201222.041303.dat.png,0.00011815185280283913,fakeA_lbd_30
A201222.052539.dat.png,0.0015430975472554564,fakeA_lbd_30
A210220.142013.dat.png,7.012482667238581e-32,fakeA_lbd_30
A210220.160214.dat.png,2.0827760178642094e-34,fakeA_lbd_30
A210220.200018.dat.png,4.112909083685841e-39,fakeA_lbd_30
A210220.202830.dat.png,6.247465194064716e-07,fakeA_lbd_30
A210220.204001.dat.png,0.001368434983305633,fakeA_lbd_30
A210220.210818.dat.png,3.0045742812102464e-30,fakeA_lbd_30
A210220.211401.dat.png,8.291533570847776e-10,fakeA_lbd_30
A210220.235232.dat.png,0.0006627744878642261,fakeA_lbd_30
A210220.235819.dat.png,1.2301989205221316e-23,fakeA_lbd_30
A210221.064853.dat.png,0.9827873706817627,fakeA_lbd_30
A210222.215122.dat.png,6.462385370957181e-20,fakeA_lbd_30
A210222.215705.dat.png,0.0018646741518750787,fakeA_lbd_30
A210222.230504.dat.png,0.0013066907413303852,fakeA_lbd_30
A210222.233320.dat.png,7.929650475209352e-17,fakeA_lbd_30
A210223.001302.dat.png,0.0017384628299623728,fakeA_lbd_30
A210223.003532.dat.png,1.6257686460519577e-23,fakeA_lbd_30
A210223.011518.dat.png,8.314978491157009e-20,fakeA_lbd_30
A210223.012101.dat.png,0.006665154825896025,fakeA_lbd_30
A210223.021728.dat.png,2.442888158174233e-22,fakeA_lbd_30
A210223.022858.dat.png,0.0022387623321264982,fakeA_lbd_30
A210223.025128.dat.png,1.0669124834212986e-24,fakeA_lbd_30
A210223.040512.dat.png,7.152210741984949e-32,fakeA_lbd_30
A210223.041055.dat.png,0.013294356875121593,fakeA_lbd_30
A210223.043915.dat.png,1.952548718623989e-16,fakeA_lbd_30
A210223.044457.dat.png,0.411767840385437,fakeA_lbd_30
A210223.051857.dat.png,0.00017690565437078476,fakeA_lbd_30
A210223.062656.dat.png,2.1330292838683818e-06,fakeA_lbd_30
A210223.072912.dat.png,2.999769457447789e-19,fakeA_lbd_30
A210223.080853.dat.png,2.6699229493942767e-08,fakeA_lbd_30
A210223.083709.dat.png,8.075086177655758e-22,fakeA_lbd_30
A210405.112615.dat.png,2.859648900003356e-27,fakeA_lbd_30
A210405.115210.dat.png,2.5519808056080776e-24,fakeA_lbd_30
A210405.133550.dat.png,5.0681955009887494e-17,fakeA_lbd_30
A210405.134009.dat.png,0.00020323408534750342,fakeA_lbd_30
A210405.143158.dat.png,7.887585525168106e-05,fakeA_lbd_30
A210405.184220.dat.png,6.094624250895226e-38,fakeA_lbd_30
A210405.184645.dat.png,4.7411720583654114e-33,fakeA_lbd_30
A210405.190815.dat.png,5.680745133788047e-32,fakeA_lbd_30
H2O Au111-20210107-059.sxm.png,2.407389365544077e-05,fakeA_lbd_30
H2O Au111-20210107-067.sxm.png,0.2986213266849518,fakeA_lbd_30
H2O Au111-20210107-068.sxm.png,0.4551653265953064,fakeA_lbd_30
H2O Au111-20210107-097.sxm.png,0.06971220672130585,fakeA_lbd_30
H2O Au111-20210107-100.sxm.png,0.9998555183410645,fakeA_lbd_30
H2O Au111-20210107-202.sxm.png,0.999869704246521,fakeA_lbd_30
H2O Au111-20210107-353.sxm.png,0.9219949841499329,fakeA_lbd_30
